datetime,scale,temperature
8/19/2012 12:03,C,20.5
8/19/2012 13:03,C,21.0
8/19/2012 14:03,C,21.0
8/19/2012 15:03,C,21.5
8/19/2012 16:03,C,22.0
8/19/2012 17:03,C,22.0
8/19/2012 18:03,C,22.5
8/19/2012 19:03,C,23.0
8/19/2012 20:03,C,23.0
8/19/2012 21:03,C,23.0
8/19/2012 22:03,C,23.0
8/19/2012 23:03,C,23.0
8/20/2012 0:03,C,22.5
8/20/2012 1:03,C,22.5
8/20/2012 2:03,C,22.0
8/20/2012 3:03,C,21.5
8/20/2012 4:03,C,21.0
8/20/2012 5:03,C,20.5
8/20/2012 6:03,C,20.0
8/20/2012 7:03,C,20.0
8/20/2012 8:03,C,19.5
8/20/2012 9:03,C,19.5
8/20/2012 10:03,C,20.0
8/20/2012 11:03,C,20.5
8/20/2012 12:03,C,20.5
8/20/2012 13:03,C,21.0
8/20/2012 14:03,C,21.5
8/20/2012 15:03,C,21.5
8/20/2012 16:03,C,22.0
8/20/2012 17:03,C,22.5
8/20/2012 18:03,C,22.5
8/20/2012 19:03,C,22.5
8/20/2012 20:03,C,23.0
8/20/2012 21:03,C,23.0
8/20/2012 22:03,C,22.5
8/20/2012 23:03,C,22.5
8/21/2012 0:03,C,22.0
8/21/2012 1:03,C,21.5
8/21/2012 2:03,C,21.0
8/21/2012 3:03,C,20.5
8/21/2012 4:03,C,20.5
8/21/2012 5:03,C,20.0
8/21/2012 6:03,C,19.5
8/21/2012 7:03,C,19.0
8/21/2012 8:03,C,19.0
8/21/2012 9:03,C,19.0
8/21/2012 10:03,C,19.5
8/21/2012 11:03,C,19.5
8/21/2012 12:03,C,20.0
8/21/2012 13:03,C,20.5
8/21/2012 14:03,C,21.0
8/21/2012 15:03,C,21.0
8/21/2012 16:03,C,21.5
8/21/2012 17:03,C,21.5
8/21/2012 18:03,C,21.5
8/21/2012 19:03,C,21.5
8/21/2012 20:03,C,22.0
8/21/2012 21:03,C,22.0
8/21/2012 22:03,C,21.5
8/21/2012 23:03,C,21.5
8/22/2012 0:03,C,21.0
8/22/2012 1:03,C,20.5
8/22/2012 2:03,C,20.5
8/22/2012 3:03,C,20.0
8/22/2012 4:03,C,19.5
8/22/2012 5:03,C,19.5
8/22/2012 6:03,C,19.0
8/22/2012 7:03,C,18.5
8/22/2012 8:03,C,18.5
8/22/2012 9:03,C,18.5
8/22/2012 10:03,C,19.0
8/22/2012 11:03,C,19.5
8/22/2012 12:03,C,19.5
8/22/2012 13:03,C,20.0
8/22/2012 14:03,C,20.5
8/22/2012 15:03,C,21.0
8/22/2012 16:03,C,21.5
8/22/2012 17:03,C,22.0
8/22/2012 18:03,C,22.5
8/22/2012 19:03,C,22.5
8/22/2012 20:03,C,23.0
8/22/2012 21:03,C,23.0
8/22/2012 22:03,C,23.0
8/22/2012 23:03,C,22.5
